id	subject	predicate	object	publications	qualifiers
uuid:f83776ee-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000197043	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f8378d1e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000100030	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f8379ed0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134215	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f837aee8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000113013	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f837beba-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000111859	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f837cfcc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000165731	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f837e17e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000062038	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f837f16e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000160691	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f838012c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000145675	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f8381248-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000095015	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f8382472-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000110092	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f8383462-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000107263	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f838442a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196924	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f8385474-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105221	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f838645a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134250	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f8387756-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000145242	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f838910a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000007264	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f838a3c0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000185989	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f838b37e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000132535	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f838c300-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000165458	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f838d26e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000188313	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f838e1f0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000150764	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
uuid:f838f262-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000146648	biolink:genetically_interacts_with	ENSEMBL:ENSG00000142273	PMID:20858866	BAO:0000091|BAO:0000324|BAO:0003009|cellosaurus:CVCL_0037
