id	subject	predicate	object	category	relation
uuid:acda6fa0-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000125484		
uuid:acda9138-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000129084		
uuid:acdaaaba-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000100296		
uuid:acdac1f8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000128524		
uuid:acdadb98-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000167005		
uuid:acdaf628-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000086758		
uuid:acdb1c20-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000131469		
uuid:acdb3746-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000105671		
uuid:acdb5ae6-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000105618		
uuid:acdb8160-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000175792		
uuid:acdb9c40-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000123219		
uuid:acdbb66c-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000072506		
uuid:acdbcb98-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000127804		
uuid:acdbe150-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000072274		
uuid:acdbf9b0-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000107937		
uuid:acdc154e-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000120948		
uuid:acdc2d36-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000167118		
uuid:acdc4d70-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000083520		
uuid:acdc66b6-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000198554		
uuid:acdc7e44-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000137807		
uuid:acdc9a46-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000105202		
uuid:acdcb12a-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000111481		
uuid:acdcd6f0-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000100902		
uuid:acdcf928-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000133112		
uuid:acdd17c8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000165280		
uuid:acdd2ee8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000109618		
uuid:acdd445a-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000111845		
uuid:acdd5e86-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000145592		
uuid:acdd76aa-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000093009		
uuid:acdd93b0-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000161016		
uuid:acddb9f8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000104064		
uuid:acdddfaa-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000042429		
uuid:acde0b9c-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000133316		
uuid:acde2780-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000069248		
uuid:acde3e0a-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000125630		
uuid:acde5390-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000229117		
uuid:acde69f2-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000163832		
uuid:acde7f82-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000140598		
uuid:acde959e-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000144028		
uuid:acdead90-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000100804		
uuid:acdec3e8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000213782		
uuid:acdedeb4-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000155858		
uuid:acdef4f8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000155975		
uuid:acdf0d62-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000164609		
uuid:acdf2496-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000174231		
uuid:acdf4a2a-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000204172		
uuid:acdf60fa-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000161547		
uuid:acdf7694-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000100029		
uuid:acdf8b16-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000103423		
uuid:acdfa2f4-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000165119		
uuid:acdfb924-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000126261		
uuid:acdfcf72-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000138614		
uuid:acdfe5d4-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000198042		
uuid:acdffde4-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000145386		
uuid:ace019be-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000165934		
uuid:ace03fac-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000198242		
uuid:ace05e56-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000103502		
uuid:ace07724-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000106588		
uuid:ace08d36-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000132676		
uuid:ace0a51e-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000072756		
uuid:ace0c580-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000177600		
uuid:ace0e6a0-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000148606		
uuid:ace10004-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000084623		
uuid:ace116fc-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000135521		
uuid:ace12ff2-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000146576		
uuid:ace14726-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000071894		
uuid:ace16120-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000104897		
uuid:ace17836-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000076924		
uuid:ace19ece-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000003402		
uuid:ace1ba94-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000120539		
uuid:ace1d286-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000149273		
uuid:ace1ea00-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000110536		
uuid:ace20030-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000123505		
uuid:ace21714-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000159259		
uuid:ace2317c-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000101166		
uuid:ace24856-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000177700		
uuid:ace262be-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000126524		
uuid:ace2800a-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000134440		
uuid:ace2a526-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000100603		
uuid:ace2dd52-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000143476		
uuid:ace2fd96-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000041357		
uuid:ace3193e-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000104976		
uuid:ace333ce-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000109971		
uuid:ace34fc6-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000123416		
uuid:ace36dc6-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000111361		
uuid:ace39526-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000164338		
uuid:ace3b808-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000163882		
uuid:ace3d266-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000173692		
uuid:ace3eb02-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000073969		
uuid:ace40326-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000183751		
uuid:ace42298-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000182774		
uuid:ace4449e-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000109606		
uuid:ace463de-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000153107		
uuid:ace47be4-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000134001		
uuid:ace4939a-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000168393		
uuid:ace4adee-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000100138		
uuid:ace4c414-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000138231		
uuid:ace4d9cc-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000154473		
uuid:ace4ef20-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000100316		
uuid:ace50550-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000170855		
uuid:ace5283c-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000101003		
uuid:ace553de-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000113013		
uuid:ace573dc-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000065268		
uuid:ace59b14-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000130985		
uuid:ace5cd00-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000165502		
uuid:ace5ee66-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000185651		
uuid:ace6063a-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000111364		
uuid:ace61fbc-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000008324		
uuid:ace638a8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000130826		
uuid:ace65194-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000071082		
uuid:ace68376-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000071462		
uuid:ace6a5fe-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000177302		
uuid:ace6c264-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000051180		
uuid:ace6d970-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000163684		
uuid:ace6ef3c-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000141564		
uuid:ace7062a-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000013573		
uuid:ace71c96-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000174748		
uuid:ace73352-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000168028		
uuid:ace749be-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000146007		
uuid:ace766d8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000144381		
uuid:ace77cf4-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000111641		
uuid:ace793a6-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000058262		
uuid:ace7b23c-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000087191		
uuid:ace7d064-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000143977		
uuid:ace7eef0-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000136450		
uuid:ace80660-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000099956		
uuid:ace81dd0-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000171720		
uuid:ace83720-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000106399		
uuid:ace85034-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000247626		
uuid:ace86a92-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000104884		
uuid:ace885fe-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000204149		
uuid:ace8a296-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000156876		
uuid:ace8eb5c-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000142168		
uuid:ace91190-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000138442		
uuid:ace92f72-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000156970		
uuid:ace947c8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000149923		
uuid:ace963ca-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000139343		
uuid:ace97c66-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000116120		
uuid:ace9950c-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000149716		
uuid:ace9abb4-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000052749		
uuid:ace9c64e-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000094880		
uuid:ace9df58-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000132383		
uuid:ace9fad8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000159479		
uuid:acea123e-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000147416		
uuid:acea32fa-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000109475		
uuid:acea6676-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000211456		
uuid:aceaa622-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000100410		
uuid:aceacd3c-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000070785		
uuid:aceb1e22-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000134748		
uuid:aceb40c8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000101901		
uuid:aceb6378-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000103245		
uuid:aceb7ee4-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000126457		
uuid:aceb9a5a-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000071994		
uuid:acebb5b2-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000071127		
uuid:acebcc6e-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000136003		
uuid:acebe708-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000277791		
uuid:acec0698-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000095139		
uuid:acec22cc-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000070010		
uuid:acec43c4-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000180817		
uuid:acec61a6-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000120800		
uuid:acec808c-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000082898		
uuid:acec978e-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000136807		
uuid:acecb930-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000106615		
uuid:acece6bc-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000144744		
uuid:aced0a7a-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000103035		
uuid:aced3ae0-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000100883		
uuid:aced9a26-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000134419		
uuid:acedbb00-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000118181		
uuid:acedde46-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000092199		
uuid:acedff98-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000138448		
uuid:acee237e-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000173540		
uuid:aceec338-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000100632		
uuid:aceeeb60-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000181817		
uuid:acef0d5c-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000111669		
uuid:acef2f58-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000170312		
uuid:acef52c6-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000205609		
uuid:acef79b8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000125743		
uuid:acefa884-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000089157		
uuid:acefd458-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000197958		
uuid:aceffb7c-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000064313		
uuid:acf01ac6-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000278053		
uuid:acf039a2-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000115053		
uuid:acf1c222-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000134809		
uuid:acf1fbfc-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000150991		
uuid:acf22f1e-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000122406		
uuid:acf251ce-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000137200		
uuid:acf27c76-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000137411		
uuid:acf2b0c4-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000137955		
uuid:acf2d9fa-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000163811		
uuid:acf2fcc8-d563-11ec-a19b-00155dc6d94e	ensembl:ENSG00000134086	biolink:genetically_interacts_with	ensembl:ENSG00000142541		
